,Title,Published_Date,Views,Likes,Comments
20,🚨 Emergency Midnight Call From Hospital- Must Watch (If You are Overworking),2024-07-10T12:30:02Z,1311800,50394,496
21,✅ Day 94 - Gutman's 100 Day Challenge | Dr Pal,2024-07-10T07:54:37Z,161389,7401,75
22,✅ Day 93 - Gutman's 100 Day Challenge | Dr Pal,2024-07-09T12:34:31Z,84777,5617,95
23,✅ Day 92 - Gutman's 100 Day Challenge | Dr Pal,2024-07-09T02:50:41Z,120919,6602,97
24,✅ Gen Z Dance Group Shares What They Learned from My Videos,2024-07-08T11:30:09Z,157422,4547,42
25,✅ Day 91 - Gutman's 100 Day Challenge | Dr Pal,2024-07-07T21:44:11Z,154927,7200,85
26,Dr. Pal Teaches Young Kids Why Eating Vegetables and Fruits is Good for Their Health!,2024-07-07T08:43:17Z,259354,10955,153
27,✅ Day 90 - Gutman's 100 Day Challenge | Dr Pal,2024-07-06T14:54:14Z,110128,5904,91
28,⚠️ Dr Pal Reacts to Samantha Prabhu's Controversy on Hydrogen Peroxide Nebulisation!,2024-07-06T11:01:07Z,586247,17195,262
29,✅ Day 89 - Gutman's 100 Day Challenge | Dr Pal,2024-07-05T11:12:11Z,122719,8278,129
30,The Shocking Connection Between Insulin Resistance and Chronic Diseases!,2024-07-04T12:45:32Z,133488,3757,127
31,✅ Day 88 - Gutman's 100 Day Challenge | Dr Pal,2024-07-04T07:28:38Z,96865,5342,76
32,✅ Day 87 - Gutman's 100 Day Challenge | Dr Pal,2024-07-03T07:05:06Z,100747,4842,66
33,⚠️This is what happens when Dr Pal's Gut Craves Filter Coffee!,2024-07-02T13:52:23Z,1063288,43633,274
34,✅ Day 86 - Gutman's 100 Day Challenge | Dr Pal,2024-07-02T07:51:55Z,106815,5491,74
35,Right Way to Do Fasting for Maximum Benefits | Dr Pal,2024-07-01T13:31:44Z,123909,3344,429
36,✅ Day 85 - Gutman's 100 Day Challenge | Dr Pal,2024-07-01T11:30:30Z,156288,8350,114
37,"If not eaten properly, your food can become poison for you. ☠️",2024-07-01T06:30:00Z,108811,4329,59
38,✅ Day 84 - Gutman's 100 Day Challenge | Dr Pal,2024-06-30T06:30:15Z,135892,5771,84
39,✅ Day 83 - Gutman's 100 Day Challenge | Dr Pal,2024-06-29T11:30:10Z,73434,4205,65
40,Boost Your Gut Health with This Delicious & Healthy Millet Dosa!,2024-06-29T06:39:51Z,303491,8985,119
41,✅ Day 82 - Gutman's 100 Day Challenge | Dr Pal,2024-06-28T11:29:21Z,123718,6331,98
42,Attending WeEmbrace cultural event was a moving experience! 😇,2024-06-28T06:57:29Z,114088,6453,104
43,✅ Day 81 - Gutman's 100 Day Challenge | Dr Pal,2024-06-27T13:10:00Z,129600,5681,97
44,This Rs 500 Idli Will Help You In Reversing Your Age!?,2024-06-27T06:30:01Z,548793,22404,226
45,✅ Day 80 - Gutman's 100 Day Challenge | Dr Pal,2024-06-26T12:50:16Z,130541,5679,89
46,Why Generation Z is the Real Gen F! ❤️,2024-06-26T06:32:29Z,128882,5488,65
47,"Every time Sarvana Kumar eats, his gut bacteria be like... (Wait till the end!)",2024-06-25T13:44:15Z,1226497,36073,501
48,✅ Day 79 - Gutman's 100 Day Challenge | Dr Pal,2024-06-25T11:24:42Z,98099,4792,75
49,✅ Day 78 - Gutman's 100 Day Challenge | Dr Pal,2024-06-24T14:19:19Z,72674,4376,86
50,Burger Idli? STOP This WEIRD Food Trend ASAP! 😱🤢,2024-06-24T06:30:03Z,949632,27108,407
51,✅ Day 77 - Gutman's 100 Day Challenge | Dr Pal,2024-06-23T13:13:28Z,68561,3701,64
52,Why Does Nobody Want to Marry a Doctor? 😱,2024-06-23T06:30:00Z,150929,5678,197
53,✅ Day 76 - Gutman's 100 Day Challenge | Dr Pal,2024-06-22T16:40:41Z,72113,3463,39
54,Stop Late Night Eating NOW! Learn in a Unique Style with Alex Babu Imitating Obama!,2024-06-22T06:35:25Z,95667,2674,28
55,"Dr. Pal's Warning: Headphone Users, Watch This Now!",2024-06-21T15:14:27Z,405313,12833,152
56,Eating at the World-Famous Indian Restaurant MTR in Seattle - Dr Pal's Food Review VLOG,2024-06-21T14:30:26Z,192271,1621,190
57,✅ Day 75 - Gutman's 100 Day Challenge | Dr Pal,2024-06-21T11:32:36Z,50678,3122,53
58,✅ Day 74 - Gutman's 100 Day Challenge | Dr Pal,2024-06-20T15:45:05Z,141778,7378,116
59,"📣Dallas, Are You Ready? Special Chance to Meet Me on June 22nd! ❤️",2024-06-20T14:48:58Z,89568,3144,37
60,✅ Day 73 - Gutman's 100 Day Challenge | Dr Pal,2024-06-19T13:28:02Z,70670,4119,65
61,Dr. Pal Caught Red-Handed by His Medical Students! 😅,2024-06-19T06:47:52Z,212937,8895,124
62,✅ Day 72 - Gutman's 100 Day Challenge | Dr Pal,2024-06-18T15:30:21Z,97197,5212,98
63,This is why you suffer from Gas & Bloating Issue💨,2024-06-18T14:03:08Z,316339,11336,84
64,✅ Day 71 - Gutman's 100 Day Challenge | Dr Pal,2024-06-17T13:57:20Z,144113,7136,78
65,Effects of Low-Carbohydrate Diet on Insulin-Resistance  ft. @doctorarunkumar,2024-06-17T06:42:42Z,314570,6600,45
66,✅ Day 70 - Gutman's 100 Day Challenge | Dr Pal,2024-06-16T14:46:16Z,91537,4627,62
67,A Special Message to All Dads – Happy Father's Day!❤️,2024-06-16T06:33:42Z,546759,25635,245
68,✅ Day 69 - Gutman's 100 Day Challenge | Dr Pal,2024-06-15T14:58:08Z,69327,3834,49
69,The Shocking Truth About Alcohol Consumption and Delhi’s Nightlife 🥃❌,2024-06-15T08:51:16Z,97715,3963,46
70,All About How & When to Eat Millets - Health Benefits & Side Effects of Millets Explained by Dr Rao,2024-06-14T17:46:11Z,161809,2137,339
71,✅ Day 68 - Gutman's 100 Day Challenge | Dr Pal,2024-06-14T07:12:56Z,128258,5970,75
72,This Is the #1 Fermented Drink You Should Be Drinking!☝️,2024-06-13T12:30:28Z,125524,5045,63
73,✅ Day 67 - Gutman's 100 Day Challenge | Dr Pal,2024-06-13T06:18:42Z,99570,4832,114
74,✅ Day 66 - Gutman's 100 Day Challenge | Dr Pal,2024-06-12T16:32:56Z,165118,8455,106
75,How Much Water Should You Drink Every Day? - Dr. Pal Explains!,2024-06-12T08:41:20Z,247909,12123,122
76,Caught at Airport for Carrying Healthy Food 😱 ❌,2024-06-11T13:30:31Z,787805,24214,237
77,✅ Day 65 - Gutman's 100 Day Challenge | Dr Pal,2024-06-11T06:46:36Z,100367,5413,109
78,✅ Day 64 - Gutman's 100 Day Challenge | Dr Pal,2024-06-10T07:13:09Z,178132,7811,93
79,Fecal Transplant - The Power of Poop 💩,2024-06-09T11:30:28Z,382439,11844,144
80,✅ Day 63 - Gutman's 100 Day Challenge | Dr Pal,2024-06-09T06:34:14Z,102569,5865,103
81,Gutman's 100-Day Challenge: Day 50  UPDATE (Important Message),2024-06-08T11:30:58Z,45500,1061,146
82,✅ Day 62 - Gutman's 100 Day Challenge | Dr Pal,2024-06-08T07:06:56Z,134520,7494,101
83,Good & Bad Gut Bacteria: Fun & Healthy Conversation with Alexander Babu (With Singing and Mimicry),2024-06-07T13:36:25Z,427409,5950,510
84,✅ Day 61 - Gutman's 100 Day Challenge | Dr Pal,2024-06-07T06:32:10Z,241121,13170,124
85,✅ Day 60 Update - Dance Special | Gutman's 100-Day Challenge ft. @Kuthufit,2024-06-06T11:28:54Z,1947219,69315,1792
86,✅ Day 59 - Gutman's 100 Day Challenge | Dr Pal,2024-06-05T06:47:54Z,158265,8345,112
87,Debunking Myths about Carbs ft. @Zealocity,2024-06-04T12:37:42Z,155990,5156,63
88,✅ Day 58 - Gutman's 100 Day Challenge | Dr Pal,2024-06-04T07:50:40Z,293964,15503,158
89,✅ Day 57 - Gutman's 100 Day Challenge | Dr Pal,2024-06-03T07:12:06Z,144958,7765,136
90,⚠️ Oreo Milkshake: The Shocking Truth About This Sugary Drink!,2024-06-02T14:17:49Z,209135,8621,136
91,✅ Day 56 - Gutman's 100 Day Challenge | Dr Pal,2024-06-02T08:18:39Z,98148,5639,76
92,✅ Day 55 - Gutman's 100 Day Challenge | Dr Pal,2024-06-01T06:48:28Z,217103,11025,202
93,Understanding Insulin Resistance: What We Eat is Directly Linked to Prediabetes!@doctorarunkumar,2024-05-31T17:30:07Z,396970,7148,728
94,✅ Day 54 - Gutman's 100 Day Challenge | Dr Pal,2024-05-31T06:42:31Z,184560,8776,152
95,❌Pizza Dhokla: Don't Try This Weird Mix of Dhokla and Pizza – Here's Why!,2024-05-30T12:30:08Z,493924,15529,162
96,✅ Day 53 - Gutman's 100 Day Challenge | Dr Pal,2024-05-30T06:41:08Z,184182,9876,153
97,✅ Day 52 - Gutman's 100 Day Challenge | Dr Pal,2024-05-29T06:38:23Z,142085,7331,130
98,Your Gut Will Like This Overnight SECRET Drink! 🍵,2024-05-28T15:24:12Z,4671498,181921,1561
99,✅ Day 51 - Gutman's 100 Day Challenge | Dr Pal,2024-05-28T12:49:12Z,345801,14940,200
100,💩Stool - Health Indicator,2024-05-27T12:30:41Z,2523309,83880,555
101,✅ Day 50 - Gutman's 100 Day Challenge | Dr Pal,2024-05-27T08:11:34Z,292258,14163,149
102,✅ Day 49 - Gutman's 100 Day Challenge | Dr Pal,2024-05-26T14:53:11Z,148455,7547,134
103,Maggi Biryani - Don't Even Think About Trying This! ❌,2024-05-26T06:29:46Z,1552976,41623,384
104,Gutman Caught Antara Eating Maggi: What Happened Next?😱,2024-05-25T13:30:04Z,1751342,67179,335
105,✅ Day 48 - Gutman's 100 Day Challenge | Dr Pal,2024-05-25T08:30:31Z,230394,11114,132
106,✅ Day 47 - Gutman's 100 Day Challenge | Dr Pal,2024-05-24T11:46:06Z,186518,7845,94
107,How Many Medu Vadas Should You Eat? Dr. Pal Explains at A2B Restaurant 🍽️,2024-05-23T13:11:59Z,441410,15342,129
108,✅ Day 46 - Gutman's 100 Day Challenge | Dr Pal,2024-05-23T07:32:23Z,225969,11111,147
109,Enduri Pitha: The Surprising Fermented Superfood from Odisha!,2024-05-22T12:26:01Z,260110,8759,229
110,✅ Day 45 - Gutman's 100 Day Challenge | Dr Pal,2024-05-22T07:31:52Z,174743,9120,128
111,Is Intermittent Fasting a Fad Diet?@LukeCoutinho  Explains,2024-05-21T13:36:48Z,321359,8808,148
112,✅ Day 44 - Gutman's 100 Day Challenge | Dr Pal,2024-05-21T07:49:31Z,307707,14524,137
113,✅ Day 43 - Gutman's 100 Day Challenge | Dr Pal,2024-05-20T07:47:49Z,167047,9330,148
114,Dr. Pal's Shocking Reaction to Vodka Aloo Paratha! 🤯,2024-05-19T12:30:36Z,650893,22724,338
115,✅ Day 42 - Gutman's 100 Day Challenge | Dr Pal,2024-05-19T07:36:11Z,202568,10717,97
116,"The Science of Eating for Health, Importance of Fiber, Fat Loss Tips & Building Muscles ft@Zealocity",2024-05-18T15:56:28Z,107511,1686,189
117,✅ Day 41 - Gutman's 100 Day Challenge | Dr Pal,2024-05-18T07:30:48Z,322466,15765,220
118,Is Gut Bacteria Boy or Girl? Dr. Pal's Adorable Reaction to His Young Subscriber's Question,2024-05-17T12:30:32Z,1042450,42364,326
119,✅ Day 40 - Gutman's 100 Day Challenge | Dr Pal,2024-05-17T07:38:55Z,218421,10940,106
120,Building Hope: Together We Heal | Thank You Subscribers for 25 Lacs Donation to VMF Foundation!🙏🏻,2024-05-16T13:42:00Z,59936,2657,60
121,✅ Day 39 - Gutman's 100 Day Challenge | Dr Pal,2024-05-16T07:31:43Z,234728,13079,158
122,Importance of fiber in the diet ✅🍽️,2024-05-15T14:12:21Z,198590,10622,129
123,✅ Day 38 - Gutman's 100 Day Challenge | Dr Pal,2024-05-15T07:13:12Z,260864,12448,142
124,How Wrong Food Is Destroying Your Gut Health? ft Chef Venkatesh Bhat,2024-05-14T14:48:14Z,616190,14746,1518
125,A Glimpse of my Recent MedCom Show at Cisco's California Headquarters ❤️,2024-05-14T11:48:43Z,86259,4207,74
126,✅ Day 37 - Gutman's 100 Day Challenge | Dr Pal,2024-05-14T07:40:38Z,286236,12801,155
127,✅ Day 36 - Gutman's 100 Day Challenge | Dr Pal,2024-05-13T07:34:05Z,1136752,42373,447
128,⚠️ Eating Junk Food? Watch out - Gutman will hunt you down! 😱,2024-05-12T11:14:13Z,725525,27800,427
129,✅ Day 35 - Gutman's 100 Day Challenge | Dr Pal,2024-05-12T08:38:23Z,1454018,61350,244
130,✅ Day 34 - Gutman's 100 Day Challenge | Dr Pal,2024-05-11T08:11:43Z,492476,23587,254
131,Gutman's 100 Day Challenge Update - Dr Pal's Dexa Scan Report after Day 30🎯,2024-05-10T15:52:23Z,1453103,77462,684
132,✅ Day 33 - Gutman's 100 Day Challenge | Dr Pal,2024-05-10T08:31:20Z,367004,17295,201
133,Medical stand up comedy (medcom) show - Special Announcement for all canada subscribers 📣,2024-05-09T14:57:30Z,111635,4275,74
134,✅ Day 32 - Gutman's 100 Day Challenge | Dr Pal,2024-05-09T07:34:11Z,235605,12069,168
135,Dr Pal vs Fahad Fazil - Karinkaliyalle (Wait till the END!),2024-05-08T11:23:57Z,16861610,405226,3335
136,✅ Day 31 - Gutman's 100 Day Challenge | Dr Pal,2024-05-08T08:09:02Z,276652,15295,139
137,✅ Day 30 - Gutman's 100 Day Challenge | Dr Pal,2024-05-07T08:49:34Z,270079,13831,127
138,Rum Tea ?  ☕️❌,2024-05-06T12:25:59Z,522342,14146,148
139,✅ Day 29 - Gutman's 100 Day Challenge | Dr Pal,2024-05-06T05:37:03Z,297483,14482,156
140,This is What Happens When You Drink Alcohol Regularly ft. Antara x Gutman,2024-05-05T11:30:01Z,1157602,46564,251
141,✅ Day 28 - Gutman's 100 Day Challenge | Dr Pal,2024-05-05T07:46:37Z,232709,12622,139
142,"Dr. Pal Reviews World-Famous Sandwich, But Wait, Is It Healthy? + Big Announcement at the End!❤️",2024-05-04T13:30:27Z,316151,14057,113
143,"Luke Coutinho Deep Dives into Integrative & Lifestyle Medicine, Phone Addiction, and Mental Health!",2024-05-04T11:30:10Z,184319,3731,302
144,✅ Day 27 - Gutman's 100 Day Challenge | Dr Pal,2024-05-04T07:42:54Z,321420,16465,131
145,✅ Day 26 - Gutman's 100 Day Challenge | Dr Pal,2024-05-03T07:40:41Z,207213,11995,157
146,Dr. Pal Reacts to Viral Food Reel: The Banana Parle G😱,2024-05-02T13:33:50Z,320542,10954,133
147,✅ Day 25 - Gutman's 100 Day Challenge | Dr Pal,2024-05-02T07:48:04Z,600489,26955,253
148,Teaching the Importance of Healthy Eating Habits from a Young Age!,2024-05-01T12:30:52Z,1233940,57442,324
149,✅ Day 24 - Gutman's 100 Day Challenge | Dr Pal,2024-05-01T07:36:09Z,216655,12594,136
150,"Surprising Benefits of Drinking Filter Coffee, But Don't Make This Mistake!⚠️",2024-04-30T12:21:37Z,722203,28577,204
151,✅ Day 23 - Gutman's 100 Day Challenge | Dr Pal,2024-04-30T06:58:26Z,224105,12975,138
152,Midnight Craving? ⚠️ Caution: Gutman is Everywhere!👻 ft @Antara,2024-04-29T12:30:01Z,3540013,128205,1069
153,✅ Day 22 - Gutman's 100 Day Challenge | Dr Pal,2024-04-29T07:18:13Z,392281,23265,205
154,"Dr Pal Reacts to India’s Richest Man, Mukesh Ambani's Favorite Dish!",2024-04-28T13:58:48Z,1535465,66111,447
155,✅ Day 21 - Gutman's 100 Day Challenge | Dr Pal,2024-04-28T11:21:52Z,414642,22888,200
156,VJ Ramya: The Truth About Weightlifting for Women &How Fitness Helps in Overcoming Mental Challenges,2024-04-27T13:30:27Z,130458,1670,168
157,✅ Day 20 - Gutman's 100 Day Challenge | Dr Pal,2024-04-27T11:30:04Z,462574,24632,267
158,Dr Pal teaches the RIGHT WAY to Eat on a Banana Leaf but wait for the twist in the end!,2024-04-26T16:02:29Z,463691,18663,89
159,✅ Day 19 - Gutman's 100 Day Challenge | Dr Pal,2024-04-26T11:30:01Z,1709851,88109,485
160,Black Rice Halwa - Better Option?,2024-04-25T13:30:30Z,621658,24868,198
161,✅ Day 18 - Gutman's 100 Day Challenge | Dr Pal,2024-04-25T11:30:00Z,266449,14394,200
162,✅ Day 17 - Gutman's 100 Day Challenge | Dr Pal,2024-04-24T11:30:02Z,490212,24692,366
163,✅ Day 16 - Gutman's 100 Day Challenge | Dr Pal,2024-04-23T11:30:12Z,268425,14371,210
164,Sleep Deprivation: The Hidden Dangers Explained! 😱 ft. Anatara x Gutman,2024-04-22T13:30:11Z,2741865,116563,563
165,✅ Day 15 - Gutman's 100 Day Challenge | Dr Pal,2024-04-22T11:38:57Z,541215,24877,202
166,Revant AKA @Foodpharmer The Food Industry's Dirty Secrets Exposed! Stop Buying These Foods Right Now,2024-04-21T12:44:36Z,455786,11456,689
167,✅ Day 14 - Gutman's 100 Day Challenge | Dr Pal,2024-04-21T11:30:12Z,488072,27026,250
168,✅ Day 13 - Gutman's 100 Day Challenge | Dr Pal,2024-04-20T11:55:13Z,520372,28304,209
169,✅ Day 12 - Gutman's 100 Day Challenge | Dr Pal,2024-04-19T11:30:25Z,273400,14564,121
170,Dr. Pal's SHOCKING Reaction to Protein Idli: But Is It Really Healthy?,2024-04-18T13:30:32Z,4271953,178267,323
171,✅ Day 11 - Gutman's 100 Day Challenge | Dr Pal,2024-04-18T11:30:04Z,670070,34768,241
172,✅ Day 10 - Gutman's 100 Day Challenge | Dr Pal,2024-04-17T12:07:19Z,235562,14223,147
173,✅ Day 9 - Gutman's 100 Day Challenge | Dr Pal,2024-04-16T11:30:00Z,421571,23680,269
174,✅ Day 8 - Gutman's 100 Day Challenge | Dr Pal,2024-04-15T11:30:07Z,533204,27035,213
175,✅ Day 7 - Gutman's 100 Day Challenge | Dr Pal,2024-04-14T11:30:02Z,904170,44495,231
176,Laughter & Medicine Unite - Fun Podcast with Kenny Sebastian | MedCom Special ft.@KennySebastian,2024-04-13T13:30:15Z,139153,3350,226
177,✅ Day 6 - Gutman's 100 Day Challenge | Dr Pal,2024-04-13T11:30:23Z,454129,24413,251
178,✅ Day 5 - Gutman's 100 Day Challenge | Dr Pal,2024-04-12T11:30:07Z,688019,38769,315
179,✅ Day 4 - Gutman's 100 Day Challenge | Dr Pal,2024-04-11T11:30:06Z,378661,21876,225
180,✅ Day 3 - Gutman's 100 Day Challenge | Dr Pal,2024-04-10T11:30:03Z,673302,39496,319
181,✅ Day 2 - Gutman's 100 Day Challenge | Dr Pal,2024-04-09T11:30:31Z,782821,45476,436
182,✅ Day 1 - Gutman's 100 Day Challenge | Dr Pal,2024-04-08T11:30:30Z,815834,53298,648
183,Gutman's 100 Day Challenge Update - Dr Pal's Dexa Scan (Body Fat Percentage) Report,2024-04-07T11:30:27Z,2018215,64612,447
184,If You See Dessert - Do What Our GutMan Does! 🍽️🍨,2024-04-06T12:47:13Z,1857349,81362,451
185,"Probiotics Benefits & Myths Explained by Krish Ashok, Masala Lab",2024-04-05T15:32:39Z,470890,16251,110
186,"Don't Eat Probiotics & Fermented Food Before Watching this Video! ft. @krishashok,  Masala Lab",2024-04-05T11:30:31Z,508307,7382,690
187,BIGGEST Announcement Ever‼️  Gutman's 100 Day Challenge💪🏻,2024-04-04T12:01:20Z,252216,11991,1225
188,"❤️Invited as a chief guest to my medical college ( PSG, cbe) Empower the Young doctors!🚀",2024-04-03T13:10:35Z,716910,36346,484
189,Gulab Jamun in Gol Gappa... Wait.... WHAT???😱 Dr. Pal Reacts to Weirdest Food Combination,2024-04-02T11:30:11Z,720795,24268,351
190,Dr. Pal Reacts to Kingfisher Instant Mix Beer - Watch Till the End for an Important Lesson!,2024-04-01T11:13:30Z,132523,3034,445
191,Dr Pal Reviews Gen Z Kid's Plate in US - You Won't Believe What Dr. Pal Found 😱,2024-03-31T11:30:04Z,4338566,175647,820
192,"World Idli Day 2024: You Order Idli, Dr. Pal Pays 🍽️",2024-03-30T11:30:04Z,1736213,92774,1023
193,Is Fruit Sugar as Bad as Added Sugar? ft. @celebritynutritionistryan,2024-03-29T12:28:02Z,1061238,43679,353
194,This is how you create a healthy plate while eating at a breakfast buffet!,2024-03-28T15:30:13Z,566727,15764,107
195,The Dangers of Screen Time for Kids ft. Antara x Gutman,2024-03-28T13:07:36Z,3098633,101298,515
196,My Upcoming Medcom Show's Special Announcement ❤️,2024-03-27T13:30:33Z,278134,8989,138
197,Dr. Pal Reviews Bahrain's Breakfast Buffet in Vlog Style!,2024-03-27T11:32:44Z,51165,801,144
198,"Dr. Pal shares his unbelievable experience at the Michelin Star restaurant ""Hawks"" in Sacramento!😱",2024-03-26T11:30:01Z,342740,12972,149
199,Watch this video before buying Popcorn Chicken Biryani at KFC 🍗🍽️,2024-03-25T11:30:34Z,3155346,131542,512
200,The Downside Of Over-exercising: How Too Much Can Harm Your Body,2024-03-24T15:05:23Z,1205261,53918,284
201,"Orthopedic Surgeon Dr Santhosh: Importance of Exercise, Muscle Mass, Lower Back Pain & Obesity Risks",2024-03-24T12:29:59Z,746073,10959,764
202,Kate Middleton’s Cancer Diagnosis: This is How to Detect Cancer Before It's Too Late!,2024-03-23T17:00:34Z,979548,37375,289
203,"Is Too Much Protein Powder Bad for You? Jitendra Chouksey, Founder of FITTR",2024-03-23T09:39:10Z,1594517,50499,517
204,Feeling Tired all the Time? This Might Be the Reason! ⚠️ ft. Antara x Gutman,2024-03-22T11:27:56Z,3853144,157565,779
205,This is How You Create a Healthy Plate - Full Video Link 👆,2024-03-21T13:30:21Z,628551,16376,140
206,Dr. Pal Reviews Meta (Facebook) Cafeteria 'Food' - A Day in a Doctor's Life VLOG!,2024-03-21T11:30:20Z,163618,2024,216
207,Does Intermittent Fasting Raise Heart Risks? Dr. Pal Reveals The Real Truth Behind the Study,2024-03-20T11:30:28Z,600431,24066,415
208,"Free school for special kids I Punnagai Pookal, Madurai👇",2024-03-19T11:44:46Z,333880,25165,197
209,If you stumble upon this Handi Omelette Shop - Run Away!🏃‍♀️| Dr Pal Reviews VIRAL Handi Omelette,2024-03-18T12:01:05Z,1518414,60731,706
210,"Osteoarthritis Explained: Learn What It Is and How to Overcome It ft Manan Vora, Orthopaedic Surgeon",2024-03-17T11:30:02Z,573950,21300,133
211,"Dr. Pal Reviews His Favorite Oreo, but This Time It's Oreo Idli 😱",2024-03-16T11:30:16Z,1528519,72747,1154
212,"Celebrity Nutritionist Ryan Fernando Delves into Anti-Aging, Sugar Craving&Restaurant Food Concerns",2024-03-15T10:01:38Z,3453234,61302,3067
213,Are Microplastics Linked to Heart Attack Risk? Dr. Pal Reveals the Truth!,2024-03-14T11:33:05Z,969313,40936,311
214,Understanding Gas and Abdominal Bloating: Dr. Pal Explains Causes and Solutions!,2024-03-13T11:51:43Z,1113159,24084,885
215,"⚠️ Kids, Stop Eating Junk Food! Dr Pal aka 'Gutman' is watching you!",2024-03-12T11:24:55Z,1789789,144156,0
216,"If You Love Eating Pani Puri, Then You Should Not Miss Dr. Pal's Review on It!",2024-03-11T11:58:00Z,1214328,62686,528
217,4 Tips by Dr. Pal for a Healthy Ramadan!,2024-03-10T11:30:08Z,1884423,88971,1042
218,Are Carbs The Enemy Or A Friend To Your Health?,2024-03-09T12:43:18Z,1050695,43382,286
219,"Breaking Down the Biggest Fitness Myths on the Internet: Jitendra Chouksey, India's Top FitnessCoach",2024-03-09T11:30:07Z,457987,7979,605
220,Is 'Ghee Coffee' Really Healthy for You?,2024-03-08T14:20:07Z,2268737,105275,670
221,My “ME time” ! #katchisera #drpal #dance,2024-03-07T12:39:54Z,1774065,71139,1475
222,Dr. Pal Reveals Chickpea Sundal's Nutritional Power! 💪🏻,2024-03-06T11:56:02Z,3688960,154428,599
223,"""Kids are eating too much sugar - Instead, I recommend this!""",2024-03-05T12:23:21Z,1319603,54539,328
224,Introducing MEDCOM!🔥,2024-03-04T12:22:38Z,266745,8773,127
225,Dr. Pal Tries 100-Year-Old Ooty Varkey - This Is What He Said After Eating! 😱,2024-03-03T15:00:15Z,1390806,59353,405
226,Subah's Shocking Revelation: How I Managed My Childhood Illness! ☝️,2024-03-03T07:26:18Z,2495061,87640,400
227,Fitness Enthusiast Nithin Kamath of Zerodha Suffered a Stroke - Here's What You're Missing Out! 🔍❌,2024-03-02T11:30:27Z,1337414,53386,389
228,Is the Satvic Diet Really Effective in Reversing Diseases? Subah & Harsh from @SatvicMovement,2024-03-01T15:08:46Z,305016,6724,819
229,Is the Satvic Diet Really Effective in Reversing Diseases? @SatvicMovement Share Life Struggles!,2024-03-01T14:28:41Z,1222526,22150,1202
230,Want To Stop Drinking Alcohol?! TRY THIS TECHNIQUE!,2024-02-29T12:51:39Z,218520,8742,110
231,3 Big Announcements🔥Don't Miss This Important Update!,2024-02-28T13:45:12Z,94780,3313,274
232,Simple Hacks Revealed by Neurologist Dr. Sid to Train Your Brain to Eat Healthy!,2024-02-27T14:31:32Z,481347,19865,100
233,Why We Can't Stop Scrolling?,2024-02-26T12:17:09Z,612956,29726,146
234,Honored to receive an award from the Indian Medical Association ❤️,2024-02-25T11:34:47Z,952070,34252,576
235,"This guy ate a biryani bucket alone! Let's see how our Gutman, aka Dr. Pal, reacts!😱",2024-02-24T13:21:43Z,10206875,428776,1969
236,How Bacteria Rule Over Your Body? Watch the Complete Podcast with @Muscleblaze,2024-02-24T12:00:58Z,555228,16690,91
237,Hunting for Healthy Shawarma on the Streets of Bahrain! ❤️,2024-02-23T11:30:07Z,187473,3135,273
